22,80,800,938,0.003906726837158203,9.770946502685547,2.3027021884918213,0.9973775148391724,0.001238814671523869,0.0007124238763935864
22,80,900,938,0.005640015471726656,9.512343406677246,2.3016579151153564,0.9957807660102844,0.0010501398937776685,0.0008266525692306459
23,80,0,938,0.0023512120824307203,10.331689834594727,2.3005027770996094,0.9979860186576843,0.0003199584025423974,0.00040369274211116135
23,80,100,938,0.00470074824988842,8.968478202819824,2.303389549255371,0.9995251297950745,0.00421395106241107,0.0014510013861581683
23,80,200,938,0.0011197656858712435,12.326353073120117,2.300872802734375,0.9989470839500427,4.452232678886503e-05,5.365921970224008e-05
23,80,300,938,0.04055102914571762,8.655084609985352,2.3035082817077637,0.976377010345459,0.014331691898405552,0.002002243185415864
23,80,400,938,0.018329810351133347,8.770589828491211,2.304168224334717,0.989415168762207,0.007028816267848015,0.0031965358648449183
23,80,500,938,0.003974859602749348,8.860836029052734,2.3023550510406494,0.9993826746940613,0.003348276251927018,0.0015607886016368866
23,80,600,938,2.7056431770324707,24.045772552490234,2.3028883934020996,0.9999944567680359,0.5596874356269836,2.093271831427046e-07
23,80,700,938,0.008762536570429802,9.961491584777832,2.3031136989593506,0.9999392628669739,0.008617963641881943,0.0009501257445663214
23,80,800,938,0.024824021384119987,8.350476264953613,2.303119659423828,0.9904555082321167,0.012759251520037651,0.0028089797124266624
23,80,900,938,0.01542643178254366,9.23414421081543,2.301886796951294,0.9939866065979004,0.008772064931690693,0.0010695363162085414
24,80,0,938,0.00839237216860056,9.298171997070312,2.299928903579712,0.9959402084350586,0.00420478405430913,0.0011830413714051247
24,80,100,938,0.001573176821693778,11.55748462677002,2.302567481994629,0.9986959099769592,0.0002471337211318314,0.0003469543007668108
24,80,200,938,0.0013458392350003123,9.226214408874512,2.3035387992858887,0.9999507069587708,0.0012952679535374045,0.001302770571783185
24,80,300,938,0.011510217562317848,14.3829345703125,2.3046157360076904,0.9946090579032898,0.005786196328699589,0.003471087897196412
24,80,400,938,0.011586328037083149,8.451658248901367,2.2989888191223145,0.9913337230682373,0.0017929179593920708,0.002613145625218749
24,80,500,938,0.0011102319695055485,10.207659721374512,2.3013007640838623,0.9995620250701904,0.0006658679340034723,0.00046550188562832773
24,80,600,938,0.0005060283001512289,10.801669120788574,2.302891492843628,0.9998557567596436,0.0003613844746723771,0.0002665545616764575
24,80,700,938,0.0008408970898017287,10.400315284729004,2.3042490482330322,0.9995611310005188,0.00039951776852831244,0.0003679156070575118
24,80,800,938,0.003606963437050581,9.815010070800781,2.3025565147399902,0.9993181228637695,0.0029159821569919586,0.0006288451259024441
24,80,900,938,0.011087605729699135,10.1522798538208,2.3021602630615234,0.9954328536987305,0.006344986148178577,0.0012825808953493834
25,80,0,938,0.0712013840675354,7.169964790344238,2.3069000244140625,0.9591297507286072,0.007199851330369711,0.01203071977943182
25,80,100,938,0.13677197694778442,16.169424057006836,2.300856351852417,0.9997377395629883,0.10536223649978638,7.916967297205701e-05
25,80,200,938,0.06430575996637344,7.32343864440918,2.302774667739868,0.9732891321182251,0.00965898111462593,0.008721710182726383
25,80,300,938,0.011431979015469551,8.402007102966309,2.303895950317383,0.9938597083091736,0.005022247321903706,0.0026499649975448847
25,80,400,938,0.025392908602952957,7.797680854797363,2.303436279296875,0.9847561717033386,0.00415767589583993,0.007344971410930157
25,80,500,938,3.2577319145202637,25.40675926208496,2.301302433013916,0.4358091354370117,5.009185031659257e-16,6.584673362119986e-10
25,80,600,938,0.0074039120227098465,9.014225006103516,2.3023910522460938,0.997580885887146,0.0048482343554496765,0.0014717653393745422
25,80,700,938,0.08008139580488205,8.330914497375488,2.301231622695923,0.9741084575653076,0.01769190840423107,0.002601692220196128
25,80,800,938,0.007066731341183186,8.931987762451172,2.3053946495056152,0.9971214532852173,0.0041500357910990715,0.0018712924793362617
25,80,900,938,0.052495330572128296,8.005441665649414,2.300537586212158,0.9835066199302673,0.013828791677951813,0.0037543028593063354
26,80,0,938,0.021484965458512306,8.954580307006836,2.302943706512451,0.9998484253883362,0.020933182910084724,0.001537242904305458
26,80,100,938,0.0228920578956604,8.691507339477539,2.304107666015625,0.9948908686637878,0.017454907298088074,0.0020588277839124203
26,80,200,938,0.015596678480505943,8.163541793823242,2.3035149574279785,0.9920048117637634,0.006881321780383587,0.003361613256856799
26,80,300,938,0.021685535088181496,7.905421257019043,2.303705930709839,0.983485221862793,0.0018068699864670634,0.0044925883412361145
26,80,400,938,0.0008960079867392778,11.057058334350586,2.304060459136963,0.9997287392616272,0.0006239739013835788,0.00026244675973430276
26,80,500,938,0.01266598142683506,11.536491394042969,2.3034121990203857,0.9889011979103088,7.253891817526892e-05,0.00013374748232308775
26,80,600,938,0.03603692725300789,6.462430000305176,2.3040378093719482,0.9770413041114807,0.0014325403608381748,0.019420787692070007
26,80,700,938,0.0056199561804533005,9.502357482910156,2.303652286529541,0.997983992099762,0.0035706122871488333,0.001070813275873661
26,80,800,938,0.016673054546117783,7.944443702697754,2.3020381927490234,0.9923028349876404,0.00809678714722395,0.0037910512182861567
26,80,900,938,0.0063444022089242935,9.77833366394043,2.3019776344299316,0.997689962387085,0.003926319070160389,0.0011290012625977397
27,80,0,938,0.01159801334142685,9.842639923095703,2.301438331604004,0.991578221321106,0.0013732889201492071,0.0009324040147475898
27,80,100,938,0.004574088845402002,8.894847869873047,2.3026251792907715,0.9997488260269165,0.0043073189444839954,0.0017525532748550177
27,80,200,938,0.004964180290699005,9.404046058654785,2.3039028644561768,0.998772382736206,0.0036970949731767178,0.001285987556912005
27,80,300,938,0.017272520810365677,9.532333374023438,2.3025476932525635,0.9981589317321777,0.015175417996942997,0.0008860481320880353
27,80,400,938,0.112729512155056,12.299869537353516,2.305482864379883,0.9647113680839539,0.004456068854779005,0.0008684301283210516
27,80,500,938,0.017271826043725014,8.544881820678711,2.3040659427642822,0.9899895191192627,0.005063997581601143,0.002483874559402466
27,80,600,938,0.04963301867246628,6.821166038513184,2.302105188369751,0.9654528498649597,0.0032249935902655125,0.013324283994734287
27,80,700,938,0.024660423398017883,7.2790327072143555,2.3039538860321045,0.986061155796051,0.00703852204605937,0.011164048686623573
27,80,800,938,0.0028290413320064545,9.222915649414062,2.302874803543091,0.999667227268219,0.002484414726495743,0.0014786074170842767
27,80,900,938,0.014628496021032333,8.96658992767334,2.301917791366577,0.9934823513031006,0.006438803393393755,0.0025002327747642994
28,80,0,938,0.011320918798446655,14.630117416381836,2.3036205768585205,0.9900347590446472,0.00010739772551460192,3.234755786252208e-05
28,80,100,938,0.0069832573644816875,9.764532089233398,2.3071699142456055,0.993728756904602,0.00043739136890508235,0.0008100773557089269
28,80,200,938,0.2249695509672165,11.342105865478516,2.3019261360168457,0.8756512403488159,9.016207332024351e-05,0.0008441436220891774
28,80,300,938,0.006957026664167643,8.045085906982422,2.303447961807251,0.9996451139450073,0.00657137855887413,0.004129304084926844
28,80,400,938,0.007022543344646692,8.797359466552734,2.2994613647460938,0.9962626695632935,0.0032261370215564966,0.002070132177323103
28,80,500,938,0.025186819955706596,6.715235710144043,2.302805185317993,0.9834612607955933,0.0058822715654969215,0.014224447309970856
28,80,600,938,0.0017177868867293,10.49664306640625,2.3010692596435547,0.9997212886810303,0.0014355620369315147,0.0004426956584211439
28,80,700,938,0.021126344799995422,12.653108596801758,2.2999520301818848,0.9841174483299255,0.0005663285264745355,0.0002582045563030988
28,80,800,938,0.03455071896314621,8.008478164672852,2.3028078079223633,0.9839116334915161,0.017152495682239532,0.003885420970618725
28,80,900,938,0.029934018850326538,9.014381408691406,2.3043246269226074,0.9974067807197571,0.02643239125609398,0.0015022256411612034
29,80,0,938,0.0038330440875142813,8.421836853027344,2.301985263824463,0.9984316229820251,0.0022249771282076836,0.015976039692759514
29,80,100,938,0.015460744500160217,7.935295104980469,2.300463914871216,0.9953860640525818,0.010460835881531239,0.0051027098670601845
29,80,200,938,0.004478082992136478,9.439839363098145,2.301844596862793,0.9978810548782349,0.002333574229851365,0.0011110962368547916
29,80,300,938,0.005147763527929783,9.081214904785156,2.3004469871520996,0.9981692433357239,0.00326463021337986,0.001323015778325498
29,80,400,938,0.053792670369148254,16.058780670166016,2.3022420406341553,0.967809796333313,0.00257705757394433,0.002315615303814411
29,80,500,938,0.016345178708434105,7.725454330444336,2.300577402114868,0.9940912127494812,0.010177572257816792,0.005812515504658222
29,80,600,938,0.007912940345704556,7.901066303253174,2.3042521476745605,0.9997206330299377,0.007594328839331865,0.004514745436608791
29,80,700,938,0.010052287019789219,8.6022367477417,2.3007380962371826,0.999284565448761,0.009251387789845467,0.0023148779291659594
29,80,800,938,0.04552861675620079,7.795877456665039,2.3017938137054443,0.9782598614692688,0.002295638434588909,0.006142365746200085
29,80,900,938,0.008608270436525345,8.009115219116211,2.301426887512207,0.9981932640075684,0.006756982300430536,0.0037985406816005707
30,80,0,938,0.014341427013278008,8.810614585876465,2.298738718032837,0.9995434880256653,0.013733888976275921,0.0017034548800438643
30,80,100,938,0.017741700634360313,8.805488586425781,2.3051047325134277,0.9992595314979553,0.0167812742292881,0.001974659040570259
30,80,200,938,0.10033679008483887,7.26994514465332,2.303708553314209,0.9517517685890198,0.002060418017208576,0.010792178101837635
30,80,300,938,0.021092643961310387,7.929141998291016,2.301826238632202,0.9876026511192322,0.005967190023511648,0.005331164225935936
30,80,400,938,0.0253964401781559,8.325359344482422,2.301177501678467,0.9835954904556274,0.006908970884978771,0.002708201529458165
30,80,500,938,0.03329635411500931,8.585575103759766,2.3044886589050293,0.9965119957923889,0.02882205881178379,0.002606414956972003
30,80,600,938,0.009185116738080978,8.322497367858887,2.3026669025421143,0.9934312701225281,0.0023941893596202135,0.0033410568721592426
30,80,700,938,0.08051061630249023,7.987447738647461,2.303280830383301,0.9819515943527222,0.057092830538749695,0.005993007682263851
30,80,800,938,1.4292744398117065,7.864607810974121,2.3031961917877197,0.502353847026825,1.0875759244299843e-06,0.014837170951068401
30,80,900,938,0.03608241677284241,6.771492958068848,2.30126690864563,0.9829338788986206,0.007468639872968197,0.014974735677242279
31,80,0,938,0.021301062777638435,8.94119644165039,2.301760196685791,0.9971731901168823,0.017876101657748222,0.0018094382248818874
31,80,100,938,0.008797227405011654,7.930390357971191,2.304563283920288,0.9996916651725769,0.008433958515524864,0.004422013647854328
31,80,200,938,0.003836106974631548,9.473529815673828,2.3016579151153564,0.9975214004516602,0.0013108073035255075,0.0011882997350767255
31,80,300,938,0.03932095319032669,7.829092979431152,2.305529832839966,0.9750001430511475,0.004431698005646467,0.005891360342502594
31,80,400,938,0.006240359041839838,8.6019926071167,2.302964210510254,0.9988701939582825,0.005081699229776859,0.0022285699378699064
31,80,500,938,0.006911752745509148,9.826494216918945,2.3030037879943848,0.9947274923324585,0.0013469132827594876,0.000716632988769561
31,80,600,938,0.0066872211173176765,8.85272216796875,2.304196357727051,0.9970026016235352,0.0035934550687670708,0.0017251471290364861
31,80,700,938,0.0070291077718138695,8.85766315460205,2.3027217388153076,0.9951854348182678,0.0019572048913687468,0.0017791430000215769
31,80,800,938,0.05391516536474228,13.006368637084961,2.3026397228240967,0.9997913837432861,0.048242490738630295,5.442382098408416e-05
31,80,900,938,0.004634389653801918,9.400195121765137,2.2997941970825195,0.9969750642776489,0.0015568609815090895,0.001019845250993967
32,80,0,938,0.009703148156404495,12.266508102416992,2.306657314300537,0.9911629557609558,6.465083424700424e-05,6.764804129488766e-05
32,80,100,938,0.21903041005134583,11.699188232421875,2.3034780025482178,0.8631672263145447,1.4788057001169364e-07,0.0008756847819313407
32,80,200,938,0.0028153308667242527,9.308187484741211,2.3005075454711914,0.998619556427002,0.0014234622940421104,0.0011711273109540343
32,80,300,938,0.010743562132120132,8.563802719116211,2.301360845565796,0.9962623715400696,0.0067602284252643585,0.002623057458549738
32,80,400,938,0.054289210587739944,7.66555643081665,2.303164482116699,0.9734734892845154,0.00021092435054015368,0.006129129324108362
32,80,500,938,0.002618551952764392,8.49028491973877,2.303570032119751,0.9999470114707947,0.0025604688562452793,0.0029114808421581984
32,80,600,938,0.0585431270301342,10.652873039245605,2.299917221069336,0.9638078212738037,0.0053324089385569096,0.009493769146502018
32,80,700,938,0.05338022857904434,8.222270011901855,2.302987813949585,0.9810539484024048,0.029038140550255775,0.007229814771562815
32,80,800,938,0.02595805749297142,7.646507263183594,2.3040997982025146,0.9937289953231812,0.018736831843852997,0.0058300793170928955
32,80,900,938,0.18152675032615662,9.308030128479004,2.300288438796997,0.9642086029052734,0.10824788361787796,0.005087031051516533
33,80,0,938,0.027503473684191704,9.60812759399414,2.3038549423217773,0.9806186556816101,0.0012396551901474595,0.0009775403887033463
33,80,100,938,0.03321446105837822,8.070321083068848,2.3034579753875732,0.9881406426429749,0.014099013060331345,0.003908072132617235
33,80,200,938,0.013508109375834465,7.41464376449585,2.30556058883667,0.9955804944038391,0.008874192833900452,0.006872657220810652
33,80,300,938,0.004350548144429922,8.256412506103516,2.3050107955932617,0.9992275834083557,0.003561253659427166,0.0031221432145684958
33,80,400,938,0.007870900444686413,8.680780410766602,2.302208662033081,0.9996703267097473,0.007493843324482441,0.002361299702897668
33,80,500,938,0.004432649817317724,8.981664657592773,2.3099989891052246,0.9986089468002319,0.0030226372182369232,0.001779613085091114
33,80,600,938,0.002864374779164791,9.278209686279297,2.3011362552642822,0.9986408948898315,0.0014944786671549082,0.0013590966118499637
33,80,700,938,0.004302688408643007,11.033576965332031,2.3038530349731445,0.9960273504257202,0.00016789733490440995,0.000255888095125556
33,80,800,938,0.008335655555129051,9.035530090332031,2.301691770553589,0.9990910291671753,0.007379879709333181,0.001535369548946619
33,80,900,938,0.006659465841948986,9.015478134155273,2.3005542755126953,0.994870126247406,0.0008852287428453565,0.0020953649654984474
34,80,0,938,0.12491133064031601,8.116608619689941,2.307739496231079,0.96650630235672,0.051232416182756424,0.004782983101904392
34,80,100,938,0.01793058216571808,7.748295783996582,2.3002383708953857,0.9977637529373169,0.015401516109704971,0.006288580596446991
34,80,200,938,0.0123066995292902,8.387722969055176,2.3009674549102783,0.9910544157028198,0.0030185887590050697,0.0030921250581741333
34,80,300,938,0.007935186848044395,8.327953338623047,2.302035093307495,0.9988210797309875,0.0067129372619092464,0.0033510602079331875
34,80,400,938,0.00405495148152113,9.020532608032227,2.3047213554382324,0.9994039535522461,0.0034471573308110237,0.0015757735818624496
34,80,500,938,0.00947544164955616,8.625313758850098,2.3030736446380615,0.9968080520629883,0.006171791814267635,0.0024774717167019844
34,80,600,938,0.006766806356608868,10.317306518554688,2.304588794708252,0.995885968208313,0.0025704465806484222,0.0014505940489470959
34,80,700,938,0.00570615055039525,8.961743354797363,2.3029556274414062,0.9992058873176575,0.00489343237131834,0.0015841443091630936
34,80,800,938,0.02548251673579216,8.132224082946777,2.3027079105377197,0.9804622530937195,0.0017423613462597132,0.004158949479460716
34,80,900,938,0.01795053295791149,7.747954368591309,2.303706407546997,0.99289470911026,0.010161584243178368,0.0050566657446324825
35,80,0,938,0.008427039720118046,7.778285026550293,2.302457809448242,0.9989559650421143,0.007336954120546579,0.0055868541821837425
35,80,100,938,0.029373429715633392,8.025392532348633,2.302462339401245,0.9862751960754395,0.010967809706926346,0.004932282958179712
35,80,200,938,0.003133892547339201,8.679769515991211,2.3033885955810547,0.9994804263114929,0.002607725327834487,0.0019380783196538687
35,80,300,938,0.004240762442350388,8.310943603515625,2.304053783416748,0.9993578791618347,0.003571221837773919,0.014409978874027729
35,80,400,938,0.009075545705854893,8.541215896606445,2.302389621734619,0.9970036149024963,0.005942939780652523,0.002861162880435586
35,80,500,938,0.00960485264658928,11.23626708984375,2.3035035133361816,0.9952970147132874,0.0044662319123744965,0.0009153946302831173
35,80,600,938,0.022922158241271973,8.104612350463867,2.3025646209716797,0.9820825457572937,0.003024664241820574,0.005474881734699011
35,80,700,938,0.012535381130874157,8.126615524291992,2.303067207336426,0.9923421144485474,0.004429428372532129,0.003627194557338953
35,80,800,938,0.11595536768436432,6.956779956817627,2.302802562713623,0.9619336128234863,0.013933403417468071,0.015106945298612118
35,80,900,938,0.010361285880208015,9.307110786437988,2.304274559020996,0.9914354085922241,0.0011685480130836368,0.0011869631707668304
36,80,0,938,0.004715895280241966,9.420642852783203,2.2997751235961914,0.9977797865867615,0.002468631835654378,0.001669162418693304
36,80,100,938,0.052320271730422974,6.589665412902832,2.300827980041504,0.974859893321991,0.006404269021004438,0.020734770223498344
36,80,200,938,0.000979630509391427,10.487735748291016,2.3044795989990234,0.9995509386062622,0.0005295254522934556,0.0005063744611106813
36,80,300,938,0.008778126910328865,8.721800804138184,2.3042027950286865,0.9937904477119446,0.002329387702047825,0.001966615905985236
36,80,400,938,0.002346042776480317,12.577178955078125,2.302755355834961,0.9994105100631714,0.0017443721881136298,0.0008855072082951665
36,80,500,938,0.003066420089453459,9.303062438964844,2.3037173748016357,0.9994398951530457,0.0024978909641504288,0.0013300467981025577
36,80,600,938,0.19717343151569366,20.675270080566406,2.3026342391967773,0.9384295344352722,2.364153942835401e-06,1.707293267827481e-05
36,80,700,938,0.01576671563088894,8.812729835510254,2.2999720573425293,0.9985148906707764,0.014046242460608482,0.0018466749461367726
36,80,800,938,0.005860231351107359,8.884624481201172,2.3045902252197266,0.9986103773117065,0.004441482946276665,0.0023764295037835836
36,80,900,938,0.0011304117506369948,9.895563125610352,2.3040034770965576,0.9995966553688049,0.0007251159404404461,0.0007517849444411695
37,80,0,938,0.011887812986969948,7.817756652832031,2.3044872283935547,0.9998944997787476,0.011630160734057426,0.005874399095773697
37,80,100,938,0.007965638302266598,9.293718338012695,2.30426287651062,0.9941532015800476,0.0013013625284656882,0.001444255351088941
37,80,200,938,0.0020410530269145966,9.690654754638672,2.3036060333251953,0.9990721344947815,0.001103457878343761,0.0008294587605632842
37,80,300,938,0.12603864073753357,7.961867332458496,2.3023316860198975,0.9591211676597595,0.05916748195886612,0.005537672899663448
37,80,400,938,0.05653293430805206,6.824088096618652,2.3021399974823,0.9690040946006775,0.01713446155190468,0.012731213122606277
37,80,500,938,0.02398272231221199,8.938255310058594,2.299947738647461,0.9812976121902466,0.0032444291282445192,0.002230279613286257
37,80,600,938,0.0298113152384758,7.325664520263672,2.3026487827301025,0.9806674122810364,0.007145440671592951,0.008286169730126858
37,80,700,938,0.011800827458500862,8.22395133972168,2.3020944595336914,0.9999120235443115,0.01143904309719801,0.0036448747850954533
37,80,800,938,0.016556769609451294,8.963993072509766,2.3028759956359863,0.9897264838218689,0.0008235475397668779,0.0017873755423352122
37,80,900,938,0.028083283454179764,7.386140823364258,2.3029518127441406,0.9868137240409851,0.009838704951107502,0.007516799028962851
38,80,0,938,0.012213084846735,8.257523536682129,2.303853750228882,0.9948049783706665,0.006756282411515713,0.002955864882096648
38,80,100,938,0.02674916386604309,7.701038360595703,2.3022067546844482,0.9882224202156067,0.011289331130683422,0.005576030816882849
38,80,200,938,0.09468036144971848,7.13817024230957,2.3028295040130615,0.9574403166770935,0.034456148743629456,0.018380623310804367
38,80,300,938,0.009047678671777248,8.85673999786377,2.300853967666626,0.9996768236160278,0.00867348164319992,0.0016630006721243262
38,80,400,938,0.006010890938341618,8.243742942810059,2.3036956787109375,0.9983228445053101,0.0042925081215798855,0.0036248250398784876
38,80,500,938,0.002448721555992961,9.064298629760742,2.303450345993042,0.9995566606521606,0.002000432927161455,0.0013581847306340933
38,80,600,938,0.004469218198210001,10.360261917114258,2.30106520652771,0.9962422251701355,0.0004800813039764762,0.00039225470391102135
38,80,700,938,23.930110931396484,25.618227005004883,2.3005261421203613,2.0034580661132395e-09,1.1246884241693358e-18,3.745176258007632e-08
38,80,800,938,0.03750801458954811,7.2198805809021,2.3016161918640137,0.9754083156585693,0.006673488300293684,0.008296933956444263
38,80,900,938,0.0038836817257106304,9.21615219116211,2.301544666290283,0.998573899269104,0.0024233367294073105,0.0014667053474113345
39,80,0,938,0.00543464720249176,8.445606231689453,2.30194091796875,0.9984608292579651,0.0038554174825549126,0.0027432076167315245
39,80,100,938,0.01387261226773262,8.297069549560547,2.303330659866333,0.9918988943099976,0.005138004198670387,0.003307831007987261
39,80,200,938,0.007453977596014738,10.189416885375977,2.3024072647094727,0.9935200214385986,0.0007557599456049502,0.0007132229511626065
39,80,300,938,0.014348283410072327,9.071769714355469,2.3051095008850098,0.9887109398841858,0.0013881534105166793,0.0023458683863282204
39,80,400,938,0.004386396147310734,8.876023292541504,2.301158905029297,0.9996545314788818,0.004027007147669792,0.0017948499880731106
39,80,500,938,0.010728302411735058,8.45913028717041,2.300577163696289,0.9979011416435242,0.00847637839615345,0.002969980938360095
39,80,600,938,0.027603279799222946,8.02955150604248,2.3047420978546143,0.9878588318824768,0.014878030866384506,0.004213585518300533
39,80,700,938,0.014398956671357155,10.26293659210205,2.303359031677246,0.9993724822998047,0.013576795347034931,0.0004954554606229067
39,80,800,938,0.05455639958381653,7.533790588378906,2.301377058029175,0.9689879417419434,0.0049502174369990826,0.00639723427593708
39,80,900,938,0.033592741936445236,7.995622634887695,2.298280715942383,0.9946406483650208,0.027363544330000877,0.00419299490749836
40,80,0,938,0.03389418497681618,7.781612396240234,2.3031203746795654,0.9982178211212158,0.031316127628088,0.005911205429583788
40,80,100,938,0.004975507967174053,8.47204303741455,2.3043339252471924,0.9981309771537781,0.0030798818916082382,0.0024864336010068655
40,80,200,938,0.011202257126569748,7.954597473144531,2.3039867877960205,0.996891975402832,0.007990344427525997,0.003987849224358797
40,80,300,938,0.04164726659655571,8.777714729309082,2.302340507507324,0.9803792238235474,0.0017696907743811607,0.0033103658352047205
40,80,400,938,0.006112213246524334,8.459607124328613,2.3024723529815674,0.9982336759567261,0.004306976217776537,0.0028733869548887014
40,80,500,938,0.006652176380157471,8.580894470214844,2.3032426834106445,0.9993033409118652,0.0059127784334123135,0.0028414889238774776
40,80,600,938,0.00973852165043354,8.08604907989502,2.302021026611328,0.998497724533081,0.008145303465425968,0.00462866947054863
40,80,700,938,0.010531398467719555,8.178006172180176,2.302177667617798,0.9980601072311401,0.008518185466527939,0.003132116049528122
40,80,800,938,0.002793476451188326,10.765417098999023,2.304164409637451,0.9975805282592773,0.0002778957423288375,0.000319843296892941
40,80,900,938,0.0033045117743313313,9.252972602844238,2.306018590927124,0.9999566674232483,0.0032510252203792334,0.0012083041947335005
41,80,0,938,0.027983367443084717,9.961736679077148,2.302487850189209,0.9999234080314636,0.027219189330935478,0.0008442847174592316
41,80,100,938,0.008657611906528473,7.786454677581787,2.30161190032959,0.9974833726882935,0.005980220623314381,0.005556346382945776
41,80,200,938,0.007408022414892912,8.433483123779297,2.304002523422241,0.9999168515205383,0.007283012382686138,0.0029670654330402613
41,80,300,938,0.011159492656588554,8.529231071472168,2.302367925643921,0.9925615787506104,0.0013975342735648155,0.0027681211940944195
41,80,400,938,0.0011545431334525347,10.123309135437012,2.3024778366088867,0.9996911287307739,0.0008438597433269024,0.0005759192281402647
41,80,500,938,0.001975094201043248,9.469648361206055,2.3056912422180176,0.9998272061347961,0.0017997316317632794,0.0009232504526153207
41,80,600,938,0.0004700992431025952,10.368224143981934,2.3019630908966064,0.9999318718910217,0.00040186449768953025,0.0004285475006327033
41,80,700,938,0.004139193333685398,8.874897003173828,2.301758289337158,0.9996822476387024,0.003808771027252078,0.001904675387777388
41,80,800,938,0.023590171709656715,12.702447891235352,2.3009848594665527,0.9905675053596497,0.0134528037160635,0.0036326420959085226
41,80,900,938,0.010692951269447803,14.824273109436035,2.3006601333618164,0.9914458990097046,0.001581827411428094,0.0010021183406934142
42,80,0,938,0.07857763767242432,7.851749420166016,2.2995846271514893,0.9618697166442871,0.02158614620566368,0.007011057808995247
42,80,100,938,0.007355739362537861,8.480198860168457,2.301004648208618,0.9994552731513977,0.006767248269170523,0.0026762792840600014
42,80,200,938,0.0070001594722270966,8.50278091430664,2.3026371002197266,0.9962958693504333,0.0028743587899953127,0.002454327419400215
42,80,300,938,0.005907011218369007,8.759601593017578,2.302964687347412,0.9966862201690674,0.00236350204795599,0.0019072055583819747
42,80,400,938,0.001896836794912815,8.98928165435791,2.302379846572876,0.9999028444290161,0.0017974014626815915,0.001537080854177475
42,80,500,938,0.009441616013646126,8.912272453308105,2.3057847023010254,0.9936596751213074,0.0016796645941212773,0.0018548911903053522
42,80,600,938,0.008397705852985382,8.898767471313477,2.301558494567871,0.998407244682312,0.006744153797626495,0.002809109166264534
42,80,700,938,0.0026870875153690577,9.766783714294434,2.3040902614593506,0.998130738735199,0.000786692718975246,0.0007375117857009172
42,80,800,938,0.03239249065518379,10.743630409240723,2.300723075866699,0.9824360013008118,0.007291016168892384,0.0039140693843364716
42,80,900,938,0.020680908113718033,7.750086784362793,2.3014113903045654,0.9890800714492798,0.009202937595546246,0.005960807204246521
43,80,0,938,0.0338633693754673,7.884204864501953,2.3014421463012695,0.979224443435669,0.0038499427028000355,0.00576744694262743
43,80,100,938,0.06076330691576004,7.781471252441406,2.3062326908111572,0.9757583737373352,0.0010898136533796787,0.006879167165607214
43,80,200,938,0.006260561291128397,8.098773002624512,2.3018956184387207,0.9982978105545044,0.004504015669226646,0.0035921374801546335
43,80,300,938,0.005005759187042713,8.392633438110352,2.3033580780029297,0.9991344213485718,0.004124521743506193,0.0027281262446194887
43,80,400,938,0.025329113006591797,7.393407344818115,2.304731845855713,0.9892463684082031,0.012620331719517708,0.007090464234352112
43,80,500,938,0.02362162433564663,7.718609809875488,2.3021304607391357,0.983610987663269,0.003987430594861507,0.006657338701188564
43,80,600,938,0.0064192404970526695,8.545310974121094,2.3039262294769287,0.9987026453018188,0.005080303177237511,0.0030096392147243023
43,80,700,938,0.043889258056879044,10.24260139465332,2.301548957824707,0.9991114735603333,0.04168626666069031,0.00048137965495698154
43,80,800,938,0.014612874016165733,8.020792961120605,2.300445556640625,0.9886601567268372,0.0024707086849957705,0.004448676947504282
43,80,900,938,0.0059786513447761536,8.696684837341309,2.304274797439575,0.9961375594139099,0.0018365639261901379,0.0026071895845234394
44,80,0,938,0.0029128901660442352,8.842479705810547,2.3020706176757812,0.999411404132843,0.0023183010052889585,0.0016805864870548248
44,80,100,938,0.003739666659384966,9.252269744873047,2.302229166030884,0.9985170364379883,0.002239612163975835,0.0012899631401523948
44,80,200,938,0.02478022500872612,8.770654678344727,2.3031628131866455,0.9994633793830872,0.023759551346302032,0.0020155925303697586
44,80,300,938,0.009669856168329716,8.260531425476074,2.301630973815918,0.9938046336174011,0.0032053468748927116,0.00308787333779037
44,80,400,938,0.0705019161105156,8.70456314086914,2.3005423545837402,0.9995235800743103,0.06499388068914413,0.002569213043898344
44,80,500,938,0.030802670866250992,8.377067565917969,2.301698923110962,0.9963890314102173,0.026430658996105194,0.003041723510250449
44,80,600,938,0.005708328448235989,9.345671653747559,2.3041024208068848,0.9970878958702087,0.0026415714528411627,0.001950388657860458
44,80,700,938,0.025825949385762215,8.43252182006836,2.3020734786987305,0.9869410991668701,0.002414260758087039,0.0030768343713134527
44,80,800,938,0.0032433748710900545,10.161399841308594,2.298895835876465,0.9985333681106567,0.001746150548569858,0.0011385817779228091
44,80,900,938,0.0022702133283019066,9.689682006835938,2.3037877082824707,0.9992265701293945,0.0014934665523469448,0.0010866796365007758
45,80,0,938,0.0029471428133547306,8.892664909362793,2.3029935359954834,0.9990794658660889,0.0020184756722301245,0.0017795177409425378
45,80,100,938,0.0021613577846437693,10.360851287841797,2.3016867637634277,0.9982774257659912,0.000425938778789714,0.0005068506579846144
45,80,200,938,0.0038388806860893965,9.958176612854004,2.302898406982422,0.996758222579956,0.0004789702361449599,0.0006937345024198294
45,80,300,938,0.008015512488782406,9.96331787109375,2.302042245864868,0.993689775466919,0.0003333448257762939,0.0006950607057660818
45,80,400,938,0.003191875759512186,9.511452674865723,2.303143262863159,0.999867856502533,0.00304407742805779,0.0011431901948526502
